star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0000_ME,133,29.88847583846723,1,2sm,2.4397042632258006,4.999999999999999,12.250860191943264,True,0.995845039799807,25.774574759889937,12.0,1996.1328111978096,1996.5366441889116,1996.5366441889116,1996.6187797125256,1996.5366441889116,1996.7009152361395,2003.819944736913,1998.923258475234,2006.3094050806376,-7.283300548001307,7.283300548001307,False,False,0.0821355236139425,7.38614660540361,40.6
sim0000_ME,133,29.88847583846723,1,2sm,2.4397042632258006,4.999999999999999,12.250860191943264,True,0.995845039799807,25.774574759889937,13.0,1996.1328111978096,1996.5366441889116,1996.5366441889116,1996.6187797125256,1996.5366441889116,1996.7009152361395,2003.8423723075769,1998.923258475234,2006.3094050806376,-7.305728118665229,7.305728118665229,False,False,0.0821355236139425,7.38614660540361,40.6
sim0000_ME,133,29.88847583846723,1,2sm,2.4397042632258006,4.999999999999999,12.250860191943264,True,0.995845039799807,25.774574759889937,14.0,1996.1328111978096,1996.5366441889116,1996.5366441889116,1996.6187797125256,1996.5366441889116,1996.7009152361395,2003.8423723075769,1998.923258475234,2006.3094050806376,-7.305728118665229,7.305728118665229,False,False,0.0821355236139425,7.38614660540361,40.6
sim0000_ME,133,29.88847583846723,1,2sm,2.4397042632258006,4.999999999999999,12.250860191943264,True,0.995845039799807,25.774574759889937,15.0,1996.1328111978096,1996.5366441889116,1996.5366441889116,1996.6187797125256,1996.5366441889116,1996.7009152361395,2003.8423723075769,1998.923258475234,2006.3094050806376,-7.305728118665229,7.305728118665229,False,False,0.0821355236139425,7.38614660540361,40.6
sim0000_ME,133,29.88847583846723,1,2sm,2.4397042632258006,4.999999999999999,12.250860191943264,True,0.995845039799807,25.774574759889937,15.94795540041082,1996.1328111978096,1996.5366441889116,1996.5366441889116,1996.6187797125256,1996.5366441889116,1996.7009152361395,2006.3094050806376,1998.923258475234,2006.3094050806376,-9.772760891725966,9.772760891725966,False,False,0.0821355236139425,7.38614660540361,40.6
sim0000_ME,133,29.88847583846723,2,2sm,2.425426705102923,4.999999999999999,12.32297631405807,True,0.9917127879287719,31.368922335560256,1.0,2000.1476810951408,2001.1469966324441,2001.1469966324441,2001.1469966324441,2001.1469966324441,2001.1469966324441,2001.1361121140997,2001.1361121140997,2001.1361121140997,0.010884518344482785,0.010884518344482785,False,False,0.0,0.0,40.6
sim0000_ME,133,29.88847583846723,2,2sm,2.425426705102923,4.999999999999999,12.32297631405807,True,0.9917127879287719,31.368922335560256,2.0,2000.1476810951408,2001.2838891718006,2001.2838891718006,2001.2838891718006,2001.2565106639292,2001.311267679672,2001.3454361069644,2001.3454361069644,2001.3454361069644,-0.061546935163732996,0.061546935163732996,False,False,0.0,0.0,40.6
sim0000_ME,133,29.88847583846723,2,2sm,2.425426705102923,4.999999999999999,12.32297631405807,True,0.9917127879287719,31.368922335560256,3.0,2000.1476810951408,2001.2838891718006,2001.2838891718006,2001.2838891718006,2001.2565106639292,2001.311267679672,2001.3454361069644,2001.3454361069644,2001.3454361069644,-0.061546935163732996,0.061546935163732996,False,False,0.0,0.0,40.6
sim0000_ME,133,29.88847583846723,2,2sm,2.425426705102923,4.999999999999999,12.32297631405807,True,0.9917127879287719,31.368922335560256,4.0,2000.1476810951408,2001.2838891718006,2001.2838891718006,2001.2838891718006,2001.2565106639292,2001.311267679672,2003.812468880025,2003.812468880025,2003.812468880025,-2.52857970822447,2.52857970822447,False,False,0.0,0.0,40.6
sim0000_ME,133,29.88847583846723,2,2sm,2.425426705102923,4.999999999999999,12.32297631405807,True,0.9917127879287719,31.368922335560256,5.0,2000.1476810951408,2001.2838891718006,2001.2838891718006,2001.2838891718006,2001.2565106639292,2001.311267679672,2003.812468880025,2003.812468880025,2003.812468880025,-2.52857970822447,2.52857970822447,False,False,0.0,0.0,40.6
sim0000_ME,133,29.88847583846723,2,2sm,2.425426705102923,4.999999999999999,12.32297631405807,True,0.9917127879287719,31.368922335560256,6.0,2000.1476810951408,2001.2838891718006,2001.2838891718006,2001.2838891718006,2001.2565106639292,2001.311267679672,2003.812468880025,2003.812468880025,2003.812468880025,-2.52857970822447,2.52857970822447,False,False,0.0,0.0,40.6
sim0000_ME,133,29.88847583846723,2,2sm,2.425426705102923,4.999999999999999,12.32297631405807,True,0.9917127879287719,31.368922335560256,7.0,2000.1476810951408,2001.2838891718006,2001.2838891718006,2001.2838891718006,2001.2565106639292,2001.311267679672,2006.2795016530858,2006.2795016530858,2006.2795016530858,-4.995612481285207,4.995612481285207,False,False,0.0,0.0,40.6
sim0000_ME,133,29.88847583846723,2,2sm,2.425426705102923,4.999999999999999,12.32297631405807,True,0.9917127879287719,31.368922335560256,8.0,2000.1476810951408,2001.2838891718006,2001.2838891718006,2001.2838891718006,2001.2565106639292,2001.311267679672,2006.2795016530858,2006.2795016530858,2006.2795016530858,-4.995612481285207,4.995612481285207,False,False,0.0,0.0,40.6
sim0000_ME,133,29.88847583846723,2,2sm,2.425426705102923,4.999999999999999,12.32297631405807,True,0.9917127879287719,31.368922335560256,9.0,2000.1476810951408,2001.2838891718006,2001.2838891718006,2001.2838891718006,2001.2565106639292,2001.311267679672,2008.7465344261452,2008.7465344261452,2008.7465344261452,-7.462645254344579,7.462645254344579,False,False,0.0,0.0,40.6
sim0000_ME,133,29.88847583846723,2,2sm,2.425426705102923,4.999999999999999,12.32297631405807,True,0.9917127879287719,31.368922335560256,10.0,2000.1476810951408,2001.2838891718006,2001.2838891718006,2001.2838891718006,2001.2565106639292,2001.311267679672,2008.7465344261452,2008.7465344261452,2008.7465344261452,-7.462645254344579,7.462645254344579,False,False,0.0,0.0,40.6
sim0000_ME,133,29.88847583846723,2,2sm,2.425426705102923,4.999999999999999,12.32297631405807,True,0.9917127879287719,31.368922335560256,11.0,2000.1476810951408,2001.2838891718006,2001.2838891718006,2001.2838891718006,2001.2565106639292,2001.311267679672,2008.7465344261452,2008.7465344261452,2008.7465344261452,-7.462645254344579,7.462645254344579,False,False,0.0,0.0,40.6
sim0000_ME,133,29.88847583846723,2,2sm,2.425426705102923,4.999999999999999,12.32297631405807,True,0.9917127879287719,31.368922335560256,11.93308550307961,2000.1476810951408,2001.2838891718006,2001.2838891718006,2001.2838891718006,2001.2565106639292,2001.311267679672,2011.213567199206,2011.213567199206,2011.213567199206,-9.929678027405316,9.929678027405316,False,False,0.0,0.0,40.6
sim0000_ME,133,29.88847583846723,3,3sml,2.3958672821106997,4.999999999999999,12.475013145192342,True,0.9882099090616896,24.878990127845288,1.0,2004.4971234770703,2004.5724143737164,2004.5724143737164,2005.4964390143734,2004.5724143737164,2005.4964390143734,2004.5002477137266,2004.5002477137266,2004.5002477137266,0.07216665998976168,0.07216665998976168,False,False,0.9240246406570805,0.0,40.6
sim0000_ME,133,29.88847583846723,3,3sml,2.3958672821106997,4.999999999999999,12.475013145192342,True,0.9882099090616896,24.878990127845288,2.0,2004.4971234770703,2006.1261446954138,2004.5724143737164,2006.2904157426417,2004.5724143737164,2006.482065297741,2006.3692119357424,2006.3692119357424,2006.3692119357424,-0.24306724032862803,0.24306724032862803,False,True,1.7180013689253428,0.0,40.6
sim0000_ME,133,29.88847583846723,3,3sml,2.3958672821106997,4.999999999999999,12.475013145192342,True,0.9882099090616896,24.878990127845288,3.0,2004.4971234770703,2006.1261446954138,2004.5724143737164,2006.2904157426417,2004.5724143737164,2006.5368223134838,2006.3692119357424,2006.3692119357424,2006.3692119357424,-0.24306724032862803,0.24306724032862803,False,True,1.7180013689253428,0.0,40.6
sim0000_ME,133,29.88847583846723,3,3sml,2.3958672821106997,4.999999999999999,12.475013145192342,True,0.9882099090616896,24.878990127845288,4.0,2004.4971234770703,2006.1261446954138,2004.5724143737164,2006.2904157426417,2004.5724143737164,2006.5368223134838,2006.3692119357424,2006.3692119357424,2006.3692119357424,-0.24306724032862803,0.24306724032862803,False,True,1.7180013689253428,0.0,40.6
sim0000_ME,133,29.88847583846723,3,3sml,2.3958672821106997,4.999999999999999,12.475013145192342,True,0.9882099090616896,24.878990127845288,5.0,2004.4971234770703,2006.1261446954138,2004.5724143737164,2006.2904157426417,2004.5724143737164,2006.5368223134838,2008.821292995026,2006.3692119357424,2008.821292995026,-2.6951482996121285,2.6951482996121285,False,False,1.7180013689253428,2.4520810592835005,40.6
sim0000_ME,133,29.88847583846723,3,3sml,2.3958672821106997,4.999999999999999,12.475013145192342,True,0.9882099090616896,24.878990127845288,6.0,2004.4971234770703,2006.1261446954138,2004.5724143737164,2006.2904157426417,2004.5724143737164,2006.5368223134838,2008.821292995026,2006.3692119357424,2008.821292995026,-2.6951482996121285,2.6951482996121285,False,False,1.7180013689253428,2.4520810592835005,40.6
sim0000_ME,133,29.88847583846723,3,3sml,2.3958672821106997,4.999999999999999,12.475013145192342,True,0.9882099090616896,24.878990127845288,7.0,2004.4971234770703,2006.1261446954138,2004.5724143737164,2006.2904157426417,2004.5724143737164,2006.5368223134838,2008.821292995026,2006.3692119357424,2011.2733740543094,-2.6951482996121285,2.6951482996121285,False,False,1.7180013689253428,4.904162118567001,40.6
sim0000_ME,133,29.88847583846723,3,3sml,2.3958672821106997,4.999999999999999,12.475013145192342,True,0.9882099090616896,24.878990127845288,7.583643121150089,2004.4971234770703,2006.1261446954138,2004.5724143737164,2006.2904157426417,2004.5724143737164,2006.5368223134838,2008.821292995026,2006.3692119357424,2011.2733740543094,-2.6951482996121285,2.6951482996121285,False,False,1.7180013689253428,4.904162118567001,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,1.0,1992.4525138124566,1992.6099402327168,1992.5278047091028,1992.6099402327168,1992.5278047091028,1992.6099402327168,1993.34626923674,1993.3163658091883,1993.3761726642917,-0.7363290040232187,0.7363290040232187,False,False,0.0821355236139425,0.05980685510348849,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,2.0,1992.4525138124566,1992.6099402327168,1992.6099402327168,1994.4374556331275,1992.5278047091028,1994.4374556331275,1993.34626923674,1993.3163658091883,1993.3761726642917,-0.7363290040232187,0.7363290040232187,True,True,1.8275154004106753,0.05980685510348849,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,3.0,1992.4525138124566,1995.4504604243664,1992.6099402327168,1995.4504604243664,1992.5278047091028,1995.4504604243664,1995.4395091653976,1995.4395091653976,1995.4395091653976,0.010951258968816546,0.010951258968816546,True,True,2.8405201916496026,0.0,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,4.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,1995.73854344092,1995.7235917271428,1995.7684468684718,0.3963796802293018,0.3963796802293018,True,True,3.579739904175085,0.04485514132898061,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,5.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,1995.73854344092,1995.7235917271428,1995.7684468684718,0.3963796802293018,0.3963796802293018,True,True,3.579739904175085,0.04485514132898061,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,6.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,1995.73854344092,1995.7235917271428,1995.7684468684718,0.3963796802293018,0.3963796802293018,True,True,3.579739904175085,0.04485514132898061,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,7.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,1995.73854344092,1995.7235917271428,1995.7684468684718,0.3963796802293018,0.3963796802293018,True,True,3.579739904175085,0.04485514132898061,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,8.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,1995.73854344092,1995.7235917271428,1995.7684468684718,0.3963796802293018,0.3963796802293018,True,True,3.579739904175085,0.04485514132898061,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,9.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,1995.73854344092,1995.7235917271428,1995.7684468684718,0.3963796802293018,0.3963796802293018,True,True,3.579739904175085,0.04485514132898061,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,10.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,1995.73854344092,1995.7235917271428,1995.7684468684718,0.3963796802293018,0.3963796802293018,True,True,3.579739904175085,0.04485514132898061,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,11.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,1995.73854344092,1995.7235917271428,1995.7684468684718,0.3963796802293018,0.3963796802293018,True,True,3.579739904175085,0.04485514132898061,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,12.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,2004.1862617244283,1995.7235917271428,2004.261020293309,-8.051338603278964,8.051338603278964,False,False,3.579739904175085,8.537428566166227,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,13.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,2004.1862617244283,1995.7235917271428,2004.261020293309,-8.051338603278964,8.051338603278964,False,False,3.579739904175085,8.537428566166227,40.6
sim0001_K,133,29.88847583846723,0,2sm,6.629991646443464,4.999999999999999,4.508071417329816,True,0.8333882154324809,1.7130741190105194,14.0,1992.4525138124566,1996.1349231211493,1992.6099402327168,1996.1896801368919,1992.5278047091028,1996.2991941683772,2004.1862617244283,1995.7235917271428,2004.261020293309,-8.051338603278964,8.051338603278964,False,False,3.579739904175085,8.537428566166227,40.6
